open,high,low,close,volume,adjclose,factor
25.91,26.12,25.46,25.55,454589,142.12,5.562426614481409
